Rank,Movie,"Release
Date",Distributor,Genre,MPAA,2016 Gross,Tickets Sold
461,The Brand New Testament,12/9/2016,Music Box Films,Comedy,Not Rated,"$75,928",8777
462,Sword Master,12/9/2016,Well Go USA,Action,Not Rated,"$75,526",8731
463,King Cobra,10/21/2016,IFC Midnight,Drama,PG-13,"$74,712",8637
464,Les Cowboys,6/24/2016,Cohen Media Group,Western,R,"$73,725",8523
465,Raiders! The Story of the Greatest Fan Film Ever Made,6/17/2016,Drafthouse Films,Documentary,Not Rated,"$71,916",8313
466,The Congressman,4/29/2016,Shadow,Drama,R,"$71,451",8260
467,Do Not Resist,9/30/2016,Vanish Films,Documentary,Not Rated,"$71,195",8230
468,Norman Lear: Just Another Version of You,7/8/2016,Music Box Films,Documentary,Not Rated,"$70,950",8202
469,The Messenger,12/4/2015,Alive Mind,Documentary,Not Rated,"$67,816",7840
470,Phantom Detective,5/13/2016,CJ Entertainment,Action,Not Rated,"$67,054",7751
471,Max Rose,9/2/2016,Paladin,Drama,Not Rated,"$66,880",7731
472,Devil and Angel,12/31/2015,China Lion Film Distribution,Comedy,Not Rated,"$66,588",7698
473,Maze Runner: The Scorch Trials,9/18/2015,20th Century Fox,Thriller/Suspense,PG-13,"$66,490",7686
474,Fire at Sea,10/21/2016,Kino Lorber,Documentary,Not Rated,"$66,419",7678
475,Em La Ba Noi Cua Anh,3/11/2016,CJ Entertainment,Comedy,Not Rated,"$65,718",7597
476,Sicario,9/18/2015,Lionsgate,Thriller/Suspense,R,"$65,326",7552
477,Microbe and Gasoline,7/1/2016,Screen Media Films,Comedy,R,"$63,802",7375
478,Trapped,3/4/2016,Abramorama Films,Documentary,Not Rated,"$63,240",7310
479,The Tenth Man (2016),7/29/2016,Kino Lorber,Comedy,Not Rated,"$63,201",7306
480,Creative Control,3/11/2016,Magnolia Pictures,Drama,R,"$63,014",7284
481,Dancer,9/9/2016,IFC Films,Documentary,Not Rated,"$62,578",7234
482,The Dark Horse,4/1/2016,Broad Green Pictures,Drama,R,"$61,505",7110
483,Secret in Their Eyes,11/20/2015,STX Entertainment,Thriller/Suspense,PG-13,"$61,121",7066
484,Daughters of the Dust (Re-Issue),11/18/2016,Cohen Media Group,Drama,Not Rated,"$60,897",7040
485,Too Late,3/18/2016,Vanishing Angle Films,Drama,Not Rated,"$60,438",6987
486,Girl Asleep,9/23/2016,Oscilloscope Pictures,Drama,Not Rated,"$60,289",6969
487,Presenting Princess Shaw,5/27/2016,Magnolia Pictures,Documentary,Not Rated,"$60,197",6959
488,Time Renegades,4/15/2016,CJ Entertainment,Action,Not Rated,"$58,689",6784
489,Command and Control,9/14/2016,PBS Distribution,Documentary,Not Rated,"$57,635",6663
490,The Daughter,7/1/2016,Mongrel Media,Drama,Not Rated,"$57,502",6647
491,The Fallen Idol,2/10/2006,Rialto Pictures,Thriller/Suspense,Not Rated,"$56,822",6569
492,Wedding Doll,4/15/2016,Strand,Drama,Not Rated,"$56,196",6496
493,DONGJU; The Portrait of A Poet,2/17/2016,Megabox Plus M,Drama,Not Rated,"$56,184",6495
494,The Wait,4/29/2016,Oscilloscope Pictures,Drama,Not Rated,"$55,804",6451
495,The Lovers And The Despot,9/23/2016,Magnolia Pictures,Documentary,Not Rated,"$55,511",6417
496,Regression,2/5/2016,Weinstein Co.,Thriller/Suspense,R,"$55,039",6362
497,Clown,6/17/2016,Dimension Pictures,Horror,R,"$55,007",6359
498,Burnt,10/30/2015,Weinstein Co.,Comedy,R,"$54,991",6357
499,My King,8/12/2016,Film Movement,Drama,Not Rated,"$54,114",6255
500,In a Valley of Violence,10/21/2016,Focus World,Western,R,"$53,647",6201
501,Diary of a Chambermaid,6/10/2016,Cohen Media Group,Drama,Not Rated,"$53,581",6194
